Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2024-02-11,0.00587221,25.8,16.8,21.3,21.3,21.3,3.2616307675468907,,12.089516911475188,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6806260000000001
2024-02-12,0.165534,26.1,16.0,21.0,21.05,21.0,3.4457417551842857,,12.149613910092024,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.630144
2024-02-13,0.00271912,25.6,17.2,21.4,21.4,21.4,3.1906074037843677,,12.21011691844674,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7056709999999999
2024-02-14,1.18057,25.6,17.2,21.4,21.4,21.4,3.206514468993372,,12.270991573786953,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.688761
2024-02-15,2.24982,22.8,17.3,20.0,20.05,20.0,2.5144422195350966,,12.3322034147613,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.745436
2024-02-16,1.72727,22.1,17.5,19.8,19.8,19.8,2.2987736161950174,,12.393717912568377,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.721571
2024-02-17,1.10785,23.1,17.1,20.1,20.1,20.1,2.659523638327841,,12.45550050241567,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.668693
2024-02-18,0.0434194,23.0,17.1,20.0,20.05,20.0,2.643405676113137,,12.51751661524455,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6794530000000001
2024-02-19,0.0,24.0,16.5,20.2,20.25,20.2,3.0110186344167986,,12.579731709675679,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.5960070000000001
2024-02-20,0.0,24.8,16.5,20.6,20.65,20.6,3.2167530114891143,,12.642111304127846,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.571966
2024-02-21,0.0,25.1,17.5,21.3,21.3,21.3,3.1497283809682055,,12.704621009062002,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.611588
2024-02-22,0.00895,25.2,18.0,21.6,21.6,21.6,3.104465738373896,,12.767226559300942,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.651282
2024-02-23,0.0231897,25.8,17.8,21.8,21.8,21.8,3.305149271986654,,12.829893846374304,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.650967
2024-02-24,0.0161948,23.6,17.4,20.5,20.5,20.5,2.8278905146146465,,12.892588950837315,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.780503
2024-02-25,0.0217345,24.4,17.9,21.2,21.15,21.2,2.9627558472811018,,12.95527817451116,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.651933
2024-02-26,0.108695,25.0,17.5,21.2,21.25,21.2,3.1979004665162964,,13.01792807259212,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.665582
2024-02-27,0.0293309,24.9,18.3,21.6,21.6,21.6,3.0452331785230173,,13.080505485576076,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.654866
2024-02-28,0.0986137,25.5,18.1,21.8,21.8,21.8,3.2563617784220327,,13.142977570944634,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.636305
2024-02-29,0.101907,25.8,18.7,22.2,22.25,22.2,3.2371711625247306,,13.205311834558941,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.642674
2024-03-01,0.00785928,25.9,18.5,22.2,22.2,22.2,3.3204122175940816,,13.26747616170704,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6366919999999999
2024-03-02,0.0,25.8,18.3,22.0,22.05,22.0,3.3415918754951246,,13.329438847750886,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.630266
2024-03-03,0.117138,25.9,17.5,21.7,21.7,21.7,3.526006053808051,,13.391168628319098,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6965399999999999
2024-03-04,0.0196238,26.2,19.9,23.0,23.049999999999997,23.0,3.1685869077251096,,13.452634708992077,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6764619999999999
2024-03-05,0.0117677,25.5,19.4,22.4,22.45,22.4,3.0860041955946387,,13.513806794426584,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.626613
2024-03-06,6.39643,24.7,18.5,21.6,21.6,21.6,3.0630120626488164,,13.574655116867365,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.67733
2024-03-07,0.055202,25.1,19.0,22.0,22.05,22.0,3.0827319272181777,,13.6351504639945,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6464369999999999
2024-03-08,0.224549,24.4,19.1,21.8,21.75,21.8,2.8716491089600775,,13.695264206055764,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.685831
2024-03-09,,24.4,19.0,21.7,21.7,21.7,2.9038983241919722,,13.75496832223462,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6940890000000001
2024-03-10,0.00298306,24.6,19.7,22.2,22.15,22.2,2.813278456390402,,13.81423542620551,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.666169
2024-03-11,0.00783144,23.3,19.2,21.2,21.25,21.2,2.5197414024212814,,13.873038790829671,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6868479999999999
2024-03-12,0.0,26.9,19.0,23.0,22.95,23.0,3.674470981138155,,13.931352371945882,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6612709999999999
2024-03-13,2.24812,26.7,18.4,22.6,22.549999999999997,22.6,3.744894609386018,,13.989150831212477,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.692804
2024-03-14,2.52518,23.3,18.7,21.0,21.0,21.0,2.688461395320079,,14.046409557958519,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7620910000000001
2024-03-15,6.49361,21.4,17.6,19.5,19.5,19.5,2.3585397272690516,,14.103104690003914,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.844182
2024-03-16,0.493073,23.9,17.4,20.6,20.65,20.6,3.188268275482941,,14.159213133410267,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.682063
2024-03-17,0.0,24.5,18.0,21.2,21.25,21.2,3.2507771928827176,,14.21471258112628,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6487090000000001
2024-03-18,0.0118464,25.0,18.3,21.6,21.65,21.6,3.3471308942300073,,14.269581530493756,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.636309
2024-03-19,0.0,24.4,17.4,20.9,20.9,20.9,3.3732307311981544,,14.323799299582525,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.608286
2024-03-20,0.00295494,24.5,17.9,21.2,21.2,21.2,3.3131655467703944,,14.377346042324897,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.621506
2024-03-21,2.8313,24.7,18.0,21.4,21.35,21.4,3.3676251008486338,,14.430202762422802,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.611556
2024-03-22,0.886739,25.7,17.8,21.8,21.75,21.8,3.707452933909107,,14.482351326003261,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.604251
2024-03-23,0.000229677,25.6,18.2,21.9,21.9,21.9,3.610045032429555,,14.533774473000344,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.63971
2024-03-24,0.0,25.9,19.0,22.4,22.45,22.4,3.5421639920325396,,14.584455827244554,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.599152
2024-03-25,0.000189795,25.9,18.7,22.3,22.299999999999997,22.3,3.6217025749898912,,14.6343799052431,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.61205
2024-03-26,0.00247003,25.4,19.6,22.5,22.5,22.5,3.2777620044750946,,14.683532123637441,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.698718
2024-03-27,0.00112608,25.4,19.1,22.2,22.25,22.2,3.4018630733199933,,14.731898805327111,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.753792
2024-03-28,0.0,26.4,19.9,23.2,23.15,23.2,3.5532613226671192,,14.779467184251693,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.651359
2024-03-29,0.0,26.0,19.6,22.8,22.8,22.8,3.5024702507683356,,14.826225408825566,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6565989999999999
2024-03-30,0.00390655,25.5,18.7,22.1,22.1,22.1,3.55901084537406,,14.872162544023023,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.691276
2024-03-31,0.0,26.4,19.0,22.7,22.7,22.7,3.77996717077022,,14.917268572113942,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6414690000000001
2024-04-01,0.00326137,26.0,18.7,22.4,22.35,22.4,3.73758823795533,,14.961534392053238,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.70477
2024-04-02,0.00160891,26.9,20.3,23.6,23.6,23.6,3.6705804748496975,,15.004951817529886,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.626042
2024-04-03,0.00587506,26.5,19.9,23.2,23.2,23.2,3.6454269864854814,,15.047513573684354,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.645748
2024-04-04,0.0214565,26.1,19.3,22.7,22.700000000000003,22.7,3.665252622050582,,15.089213292505741,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.628115
2024-04-05,0.0,26.0,18.9,22.4,22.45,22.4,3.727548455833546,,15.130045506922736,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.64082
2024-04-06,0.941095,25.7,19.1,22.4,22.4,22.4,3.603392740162092,,15.170005643605268,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.62564
2024-04-07,0.000319765,25.2,18.5,21.8,21.85,21.8,3.5856149796712766,,15.209090014496024,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.671921
2024-04-08,0.00299109,26.6,18.8,22.7,22.700000000000003,22.7,3.966641822196202,,15.247295807093824,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.573666
2024-04-09,0.000214835,26.6,18.0,22.3,22.3,22.3,4.134053671778745,,15.284621073513122,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.620425
2024-04-10,0.00467307,27.6,18.0,22.8,22.8,22.8,4.4328030218880015,,15.321064718346308,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.604897
2024-04-11,0.0222052,25.5,20.8,23.2,23.15,23.2,3.1394707625411766,,15.356626485357777,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.753899
2024-04-12,0.0599905,25.8,20.8,23.3,23.3,23.3,3.2533452917484014,,15.391306943040961,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7592789999999999
2024-04-13,0.0,27.2,19.6,23.4,23.4,23.4,4.029582453037083,,15.425107469071577,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.72733
2024-04-14,3.88727,25.3,20.4,22.8,22.85,22.8,3.1952589647100487,,15.45803023369233,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.776383
2024-04-15,27.4208,26.1,18.8,22.4,22.450000000000003,22.4,3.8696254342101617,,15.490078182066245,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.704859
2024-04-16,0.0,25.9,17.1,21.5,21.5,21.5,4.1618704451752,,15.52125501563753,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.646987
2024-04-17,0.554871,24.9,17.5,21.2,21.2,21.2,3.794743341758242,,15.551565172540576,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.694334
2024-04-18,0.0123165,26.6,18.5,22.6,22.55,22.6,4.120476323355847,,15.581013807099216,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.632556
2024-04-19,1.18869,25.6,19.1,22.4,22.35,22.4,3.679616266134507,,15.60960676845977,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6893980000000001
2024-04-20,0.103603,24.9,18.9,21.9,21.9,21.9,3.4974953102475745,,15.6373505784027,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.716241
2024-04-21,0.0432876,26.0,19.2,22.6,22.6,22.6,3.7955378796990313,,15.664252408378923,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.658045
2024-04-22,0.391875,26.1,19.9,23.0,23.0,23.0,3.6661957227791455,,15.690320055817756,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.652165
2024-04-23,0.0,26.2,19.9,23.0,23.049999999999997,23.0,3.70158893210652,,15.715561919754403,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.658532
2024-04-24,0.0,26.0,19.7,22.8,22.85,22.8,3.6891686803442245,,15.739986975825756,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.691031
2024-04-25,0.0,26.1,19.8,23.0,22.950000000000003,23.0,3.712904773827184,,15.763604750683777,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.657597
2024-04-26,0.151079,26.3,19.1,22.7,22.700000000000003,22.7,3.945780354911453,,15.786425295876285,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6496169999999999
2024-04-27,0.11202,25.8,20.7,23.2,23.25,23.2,3.366559716295438,,15.808459161245386,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7293980000000001
2024-04-28,0.000695843,27.3,19.3,23.3,23.3,23.3,4.2324107832088345,,15.829717367893966,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6518930000000001
2024-04-29,0.0,26.2,19.9,23.0,23.049999999999997,23.0,3.733303799010876,,15.85021138077074,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.72661
2024-04-30,0.0,27.0,19.7,23.4,23.35,23.4,4.06314316415755,,15.86995308092443,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.710245
2024-05-01,0.00686493,26.8,19.8,23.3,23.3,23.3,3.9738732039428397,,15.888954737477464,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.646177
2024-05-02,0.000468164,26.4,19.9,23.2,23.15,23.2,3.8243964263765675,,15.907228979369142,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.632134
2024-05-03,0.0132408,26.3,20.6,23.4,23.450000000000003,23.4,3.6027668685432386,,15.9247887669182,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.623058
2024-05-04,0.00296043,25.8,19.6,22.7,22.700000000000003,22.7,3.697531666515311,,15.941647363253711,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6289629999999999
2024-05-05,0.00334944,26.7,20.0,23.4,23.35,23.4,3.91413652102005,,15.957818305663148,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.5812360000000001
2024-05-06,0.179327,25.7,19.8,22.8,22.75,22.8,3.623055124696449,,15.973315376905198,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6805970000000001
2024-05-07,0.0010667,26.3,19.1,22.7,22.700000000000003,22.7,3.9962016204071316,,15.988152576534544,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.622243
2024-05-08,0.0,26.5,19.3,22.9,22.9,22.9,4.019500602536303,,16.002344092284545,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6423300000000001
2024-05-09,0.810842,26.0,19.2,22.6,22.6,22.6,3.8807451358352814,,16.015904271552913,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.668734
2024-05-10,4.50732,26.2,18.9,22.6,22.549999999999997,22.6,4.024138603419734,,16.028847593034317,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.723388
2024-05-11,0.109042,25.9,18.7,22.3,22.299999999999997,22.3,3.9698582771719724,,16.04118863854265,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.720316
2024-05-12,0.0,28.3,18.7,23.5,23.5,23.5,4.724633690729439,,16.052942065064393,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.658544
2024-05-13,0.0475948,27.0,19.6,23.3,23.3,23.3,4.130879505326071,,16.064122577083268,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.735121
2024-05-14,0.14892,27.2,19.8,23.5,23.5,23.5,4.1537259246228375,,16.074744899214824,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.743227
2024-05-15,1.09195,27.3,20.3,23.8,23.8,23.8,4.071800516247901,,16.084823749188306,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7345470000000001
2024-05-16,1.07282,27.1,21.8,24.4,24.450000000000003,24.4,3.596270130382745,,16.094373811211504,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.749456
2024-05-17,0.0824675,28.4,21.9,25.2,25.15,25.2,4.060418637080503,,16.103409709752903,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.734781
2024-05-18,0.222765,26.6,22.2,24.4,24.4,24.4,3.2803079949312273,,16.111945983773666,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.784169
2024-05-19,0.736316,26.6,21.1,23.8,23.85,23.8,3.617157918611406,,16.119997061440646,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.770498
2024-05-20,0.0034303,27.0,20.1,23.6,23.55,23.6,4.033869580924734,,16.127577235349676,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7378629999999999
2024-05-21,0.0388647,27.3,20.7,24.0,24.0,24.0,3.9850795713939586,,16.13470063828714,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7007080000000001
2024-05-22,0.0,27.8,20.9,24.3,24.35,24.3,4.105586170735889,,16.141381219555814,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.698467
2024-05-23,3.55754e-05,27.5,21.1,24.3,24.3,24.3,3.9555673333942973,,16.147632721889646,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6915389999999999
2024-05-24,0.0,26.7,20.6,23.7,23.65,23.7,3.808085087295672,,16.15346865898034,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.677218
2024-05-25,0.000400422,27.2,20.1,23.7,23.65,23.7,4.109764742593995,,16.158902293637016,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.676821
2024-05-26,0.103347,27.2,20.3,23.8,23.75,23.8,4.062497619237147,,16.16394661659881,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.667463
2024-05-27,0.373964,26.2,20.4,23.3,23.299999999999997,23.3,3.680920659210803,,16.16861432601851,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.724846
2024-05-28,0.0,27.6,21.0,24.3,24.3,24.3,4.023187553580749,,16.172917807633965,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6784310000000001
2024-05-29,0.0,27.4,20.6,24.0,24.0,24.0,4.055580683324689,,16.17686911564246,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6833060000000001
2024-05-30,0.00594769,27.0,20.2,23.6,23.6,23.6,4.017667882240943,,16.180479954291968,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.691396
2024-05-31,0.029252,26.4,21.0,23.7,23.7,23.7,3.5896514938052064,,16.183761660201554,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.72083
2024-06-01,0.00689501,27.0,20.7,23.8,23.85,23.8,3.887321271376728,,16.186725185422286,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6518200000000001
2024-06-02,0.00109227,27.7,20.8,24.2,24.25,24.2,4.10801402667255,,16.18938108124838,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.654716
2024-06-03,0.0,26.8,20.9,23.8,23.85,23.8,3.763055989286795,,16.191739482787447,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.749676
2024-06-04,0.0,27.6,21.6,24.6,24.6,24.6,3.868284074384047,,16.193810094297312,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.72146
2024-06-05,4.31994e-05,27.1,21.2,24.2,24.15,24.2,3.800145564381876,,16.195602175296184,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7083710000000001
2024-06-06,0.0,28.5,20.2,24.4,24.35,24.4,4.529155736873038,,16.197124527451585,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.683665
2024-06-07,0.0,28.2,19.8,24.0,24.0,24.0,4.513521242091692,,16.198385482252974,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6983790000000001
2024-06-08,0.0,28.2,20.1,24.2,24.15,24.2,4.4536734884174765,,16.199392889471778,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.680305
2024-06-09,0.000308805,28.0,20.6,24.3,24.3,24.3,4.267219054094775,,16.200154106412196,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.605893
2024-06-10,0.00271408,28.4,22.0,25.2,25.2,25.2,4.05339954904135,,16.200675987955062,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.617372
2024-06-11,0.0,27.4,21.1,24.2,24.25,24.2,3.92815197427731,,16.200964877396906,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.687463
2024-06-12,0.00225636,27.8,21.2,24.5,24.5,24.5,4.049325665882201,,16.201026598085363,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.716345
2024-06-13,0.00027932,28.0,20.9,24.4,24.45,24.4,4.18993902842039,,16.200866445852025,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.640348
2024-06-14,0.00324211,27.8,21.1,24.4,24.450000000000003,24.4,4.070106907915332,,16.20048918224311,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.643707
2024-06-15,0.0,28.2,21.2,24.7,24.7,24.7,4.189653375178269,,16.199899028548177,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.641247
2024-06-16,0.0575641,27.7,21.0,24.4,24.35,24.4,4.069757813424081,,16.199099660626835,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.645493
2024-06-17,0.00353526,26.7,21.0,23.8,23.85,23.8,3.700177132907135,,16.198094204532964,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7187640000000001
2024-06-18,0.000939437,27.6,20.9,24.2,24.25,24.2,4.049916159779346,,16.196885232936072,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.677903
2024-06-19,0.00159391,28.4,21.6,25.0,25.0,25.0,4.157380216274556,,16.19547476233896,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.607347
2024-06-20,0.00281998,28.1,21.2,24.7,24.65,24.7,4.158070091210638,,16.193864251091032,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.643105
2024-06-21,0.0,28.8,21.1,25.0,24.950000000000003,25.0,4.423020244594536,,16.192054598196233,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6691410000000001
2024-06-22,0.0,28.0,21.5,24.8,24.75,24.8,4.044289165613726,,16.19004614291478,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.674756
2024-06-23,0.0307935,27.9,21.4,24.6,24.65,24.6,4.0247530513332155,,16.187838665157575,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.684025
2024-06-24,0.14927,27.7,20.8,24.2,24.25,24.2,4.107011801779682,,16.185431386672263,20.839723,-156.510438,"Hawaii Taro Farm, LLC",
2024-06-25,0.0185939,28.0,20.6,24.3,24.3,24.3,4.262653928222818,,16.182822973019853,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.656984
2024-06-26,2.18881e-05,28.2,20.4,24.3,24.299999999999997,24.3,4.375584347875458,,16.18001153634074,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.619043
2024-06-27,0.0,28.2,20.8,24.5,24.5,24.5,4.2813615538201795,,16.17699463890873,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6468590000000001
2024-06-28,1.5517,26.7,20.4,23.6,23.549999999999997,23.6,3.865535765654727,,16.173769297472028,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7177469999999999
2024-06-29,0.0,28.5,20.8,24.6,24.65,24.6,4.375805316133328,,16.170331988379406,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6329
2024-06-30,0.0,28.7,19.9,24.3,24.299999999999997,24.3,4.6437846732809245,,16.16667865349019,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.612538
2024-07-01,0.0,28.3,20.5,24.4,24.4,24.4,4.381313338736897,,16.16280470686616,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.649314
2024-07-02,0.0181275,28.0,21.1,24.6,24.55,24.6,4.139279870361512,,16.158705042243326,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.667944
2024-07-03,0.00103023,28.6,20.9,24.8,24.75,24.8,4.392107205280008,,16.154374041281294,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.649024
2024-07-04,0.00228292,28.6,21.5,25.0,25.05,25.0,4.23611828005463,,16.149805582587618,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.644401
2024-07-05,0.000304239,28.1,20.9,24.5,24.5,24.5,4.214754801161515,,16.144993051513957,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.64071
2024-07-06,0.000431085,28.3,21.1,24.7,24.700000000000003,24.7,4.23335455784396,,16.139929350720646,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.623655
2024-07-07,0.00144814,28.2,20.6,24.4,24.4,24.4,4.317232842820884,,16.13460691150567,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.606653
2024-07-08,0.150415,27.8,21.6,24.7,24.700000000000003,24.7,3.925730928077431,,16.12901770589329,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.676796
2024-07-09,0.0,28.7,21.6,25.2,25.15,25.2,4.248889612909432,,16.12315325947729,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.606209
2024-07-10,0.0180071,28.4,21.7,25.0,25.049999999999997,25.0,4.106703402151809,,16.117004665012654,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.670962
2024-07-11,0.0018198,28.4,22.0,25.2,25.2,25.2,4.030853231866146,,16.110562596749023,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.680398
