Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2020-09-08,2.02193,30.6,24.6,27.6,27.6,27.6,3.7681502615236533,14.732243846753397,0.47027,21.688,-157.9648,Nozawa Farms,0.608808
2020-09-09,1.13924,30.4,24.0,27.2,27.2,27.2,3.845226721138365,14.685597292920724,0.456709,21.688,-157.9648,Nozawa Farms,0.568315
2020-09-10,0.00343397,31.0,23.9,27.4,27.45,27.4,4.054921173804589,14.638176215142705,0.483027,21.688,-157.9648,Nozawa Farms,0.550519
2020-09-11,0.0655857,30.4,23.8,27.1,27.1,27.1,3.870803662749434,14.589990144799991,0.483027,21.688,-157.9648,Nozawa Farms,0.56584
2020-09-12,0.134761,30.3,23.0,26.6,26.65,26.6,4.01206525843746,14.541049479903275,0.483027,21.688,-157.9648,Nozawa Farms,0.570709
2020-09-13,0.106455,30.4,22.7,26.6,26.549999999999997,26.6,4.106439971330488,14.491365485633033,0.470678,21.688,-157.9648,Nozawa Farms,0.553692
2020-09-14,0.0673766,30.4,21.6,26.0,26.0,26.0,4.315578847089155,14.440950293611204,0.470678,21.688,-157.9648,Nozawa Farms,0.556034
2020-09-15,0.0142416,30.5,22.3,26.4,26.4,26.4,4.189018703526204,14.389816899902135,0.477022,21.688,-157.9648,Nozawa Farms,0.556143
2020-09-16,0.0306556,30.8,22.7,26.8,26.75,26.8,4.185941446077626,14.337979161742812,0.477022,21.688,-157.9648,Nozawa Farms,0.553072
2020-09-17,0.0494887,30.6,23.2,26.9,26.9,26.9,3.9952613963421437,14.2854517930049,0.488522,21.688,-157.9648,Nozawa Farms,0.557145
2020-09-18,0.0,31.1,22.9,27.0,27.0,27.0,4.199391366071884,14.232250358393824,0.488515,21.688,-157.9648,Nozawa Farms,0.522264
2020-09-19,0.928528,30.8,24.6,27.7,27.700000000000003,27.7,3.6945541339384413,14.17839126639268,0.492467,21.688,-157.9648,Nozawa Farms,0.581366
2020-09-20,0.233338,30.6,23.9,27.2,27.25,27.2,3.7838344925401963,14.123891760961389,0.468999,21.688,-157.9648,Nozawa Farms,0.57457
2020-09-21,0.142897,30.2,23.4,26.8,26.799999999999997,26.8,3.7633384536685086,14.068769912004035,0.457496,21.688,-157.9648,Nozawa Farms,0.557016
2020-09-22,0.00194502,30.6,23.4,27.0,27.0,27.0,3.8744013078023753,14.013044604619884,0.46015,21.688,-157.9648,Nozawa Farms,0.556668
2020-09-23,0.0,30.5,23.3,26.9,26.9,26.9,3.8502192079633852,13.956735527156129,0.46015,21.688,-157.9648,Nozawa Farms,0.598854
2020-09-24,0.139953,30.8,24.9,27.8,27.85,27.8,3.541026763493693,13.899863158082708,0.46015,21.688,-157.9648,Nozawa Farms,0.596691
2020-09-25,0.152042,30.9,23.4,27.2,27.15,27.2,3.9235925912783647,13.842448751712128,0.480722,21.688,-157.9648,Nozawa Farms,0.546668
2020-09-26,0.381282,30.2,22.7,26.4,26.45,26.4,3.8377104617648192,13.784514322789422,0.460151,21.688,-157.9648,Nozawa Farms,0.563777
2020-09-27,0.605136,30.2,22.6,26.4,26.4,26.4,3.8468345723299304,13.726082629979683,0.440306,21.688,-157.9648,Nozawa Farms,0.580071
2020-09-28,1.116,30.6,23.2,26.9,26.9,26.9,3.8223464044864333,13.66717715828284,0.440306,21.688,-157.9648,Nozawa Farms,0.627474
2020-09-29,0.00865089,30.9,22.2,26.6,26.549999999999997,26.6,4.098821970134272,13.607822100407347,0.429091,21.688,-157.9648,Nozawa Farms,0.582612
2020-09-30,0.00074915,30.6,20.5,25.6,25.55,25.6,4.297885067371046,13.548042337136668,0.429091,21.688,-157.9648,Nozawa Farms,0.587923
2020-10-01,0.00255284,31.0,21.6,26.0,26.3,26.0,4.165901842122537,13.487863416724142,0.435451,21.688,-157.9648,Nozawa Farms,0.625817
2020-10-02,13.8533,30.4,23.2,26.8,26.799999999999997,26.8,3.6958812458774464,13.42731153335378,0.435451,21.688,-157.9648,Nozawa Farms,0.692381
2020-10-03,0.0368214,31.4,22.3,26.8,26.85,26.8,4.136169075698315,13.366413504706376,0.400259,21.688,-157.9648,Nozawa Farms,0.633553
2020-10-04,0.0,30.5,22.7,26.6,26.6,26.6,3.7947171361211587,13.305196748671564,0.400259,21.688,-157.9648,Nozawa Farms,0.557909
2020-10-05,0.99827,30.6,23.5,27.0,27.05,27.0,3.6361685533599206,13.24368925924843,0.390745,21.688,-157.9648,Nozawa Farms,0.610045
2020-10-06,0.0601037,31.1,22.5,26.8,26.8,26.8,3.965432650770861,13.18191958167831,0.390745,21.688,-157.9648,Nozawa Farms,0.58085
2020-10-07,0.00808132,31.1,24.5,27.8,27.8,27.8,3.5350513521565827,13.119916786854803,0.41027,21.688,-157.9648,Nozawa Farms,0.598304
2020-10-08,0.0214715,30.8,21.6,26.6,26.200000000000003,26.6,4.044564388696578,13.057710445057243,0.410281,21.688,-157.9648,Nozawa Farms,0.597309
2020-10-09,0.0597372,31.0,21.9,26.4,26.45,26.4,3.985273523077558,12.995330599054684,0.441046,21.688,-157.9648,Nozawa Farms,0.573672
2020-10-10,0.0,31.1,23.1,27.1,27.1,27.1,3.777565398879358,12.932807736628542,0.447855,21.688,-157.9648,Nozawa Farms,0.517743
2020-10-11,1.26951,30.9,23.6,27.2,27.25,27.2,3.599035716243106,12.87017276256267,0.447855,21.688,-157.9648,Nozawa Farms,0.561987
2020-10-12,6.59463,30.1,23.1,26.6,26.6,26.6,3.4603715406865994,12.807456970150195,0.453595,21.688,-157.9648,Nozawa Farms,0.6514759999999999
2020-10-13,1.21692,30.6,22.6,26.6,26.6,26.6,3.68116381548141,12.744692012267183,0.474575,21.688,-157.9648,Nozawa Farms,0.584258
2020-10-14,0.178958,30.7,20.8,25.8,25.75,25.8,4.001442541054694,12.681909872063128,0.495556,21.688,-157.9648,Nozawa Farms,0.63104
2020-10-15,0.0169853,30.4,21.6,26.0,26.0,26.0,3.7711441956808436,12.619142833318834,0.535321,21.688,-157.9648,Nozawa Farms,0.6332
2020-10-16,0.134682,30.3,22.2,26.2,26.25,26.2,3.6165042123868045,12.556423450522212,0.535321,21.688,-157.9648,Nozawa Farms,0.6449769999999999
2020-10-17,2.15523,29.8,21.6,26.1,25.700000000000003,26.1,3.612378874442645,12.493784518712252,0.535321,21.688,-157.9648,Nozawa Farms,0.6801699999999999
2020-10-18,4.82036,30.2,22.4,26.3,26.299999999999997,26.3,3.521509328896906,12.431259043141552,0.505461,21.688,-157.9648,Nozawa Farms,0.6477630000000001
2020-10-19,0.634481,29.5,22.1,25.8,25.8,25.8,3.3741203454490707,12.368880208807173,0.505461,21.688,-157.9648,Nozawa Farms,0.65806
2020-10-20,3.8587,29.3,23.1,26.2,26.200000000000003,26.2,3.1011110111394897,12.306681349899263,0.459707,21.688,-157.9648,Nozawa Farms,0.680268
2020-10-21,0.145027,29.2,22.8,26.0,26.0,26.0,3.1206131768610454,12.244695919216253,0.475589,21.688,-157.9648,Nozawa Farms,0.676558
2020-10-22,25.856,28.9,22.5,25.7,25.7,25.7,3.083612572002785,12.18295745759466,0.505461,21.688,-157.9648,Nozawa Farms,0.664572
2020-10-23,8.52015,28.1,22.4,25.2,25.25,25.2,2.86213470398243,12.121499563400763,0.457208,21.688,-157.9648,Nozawa Farms,0.720331
2020-10-24,0.133736,29.9,22.2,26.0,26.049999999999997,26.0,3.371377869879874,12.060355862130367,0.438827,21.688,-157.9648,Nozawa Farms,0.7288899999999999
2020-10-25,0.0463818,30.5,21.4,26.0,25.95,26.0,3.6465986213532,11.999559976161798,0.387108,21.688,-157.9648,Nozawa Farms,0.6640269999999999
2020-10-26,0.112432,29.3,22.0,25.6,25.65,25.6,3.219973075683602,11.939145494706118,0.387108,21.688,-157.9648,Nozawa Farms,0.688759
2020-10-27,0.0,27.9,22.6,25.2,25.25,25.2,2.704702138396415,11.879145943997175,0.222198,21.688,-157.9648,Nozawa Farms,0.7335290000000001
2020-10-28,8.08655,29.6,21.2,25.4,25.4,25.4,3.4037198907608808,11.8195947577627,0.0572871,21.688,-157.9648,Nozawa Farms,0.723
2020-10-29,0.0975512,29.1,20.9,25.0,25.0,25.0,3.315165772238096,11.760525248016233,0.0398012,21.688,-157.9648,Nozawa Farms,0.584863
2020-10-30,0.0,30.0,21.2,25.6,25.6,25.6,3.4651170015056296,11.70197057620786,0.0572871,21.688,-157.9648,Nozawa Farms,0.626178
2020-10-31,0.343792,30.2,20.5,25.3,25.35,25.3,3.594941413354702,11.643963724770382,0.0572871,21.688,-157.9648,Nozawa Farms,0.625175
2020-11-01,0.0142702,29.2,20.0,24.6,24.6,24.6,3.4272144219471157,11.586537469095353,0.0572871,21.688,-157.9648,Nozawa Farms,0.654885
2020-11-02,0.00214628,29.6,19.9,24.8,24.75,24.8,3.518375814456369,11.52972434997197,0.387121,21.688,-157.9648,Nozawa Farms,0.6510760000000001
2020-11-03,0.305033,30.2,22.3,26.2,26.25,26.2,3.263563913373854,11.473556646519649,0.482261,21.688,-157.9648,Nozawa Farms,0.6977599999999999
2020-11-04,0.355347,30.1,23.6,26.8,26.85,26.8,2.986152172846767,11.418066349643174,0.489575,21.688,-157.9648,Nozawa Farms,0.69528
2020-11-05,0.0454772,30.1,22.5,26.3,26.3,26.3,3.177438299802377,11.36328513603746,0.584632,21.688,-157.9648,Nozawa Farms,0.683173
2020-11-06,0.0865213,30.1,22.5,26.3,26.3,26.3,3.1623272395557467,11.309244342766673,0.584632,21.688,-157.9648,Nozawa Farms,0.635772
2020-11-07,5.31962,29.9,23.1,26.5,26.5,26.5,2.9906744207681,11.255974942440487,0.591863,21.688,-157.9648,Nozawa Farms,0.6699240000000001
2020-11-08,1.48192,29.8,23.2,26.5,26.5,26.5,2.932631802965926,11.203507519008129,0.611084,21.688,-157.9648,Nozawa Farms,0.598269
2020-11-09,5.30402,28.7,23.0,25.8,25.85,25.8,2.669927930739106,11.15187224418861,0.630302,21.688,-157.9648,Nozawa Farms,0.6916599999999999
2020-11-10,0.479196,29.3,22.7,26.0,26.0,26.0,2.8730281704163616,11.10109885455355,0.648548,21.688,-157.9648,Nozawa Farms,0.5857289999999999
2020-11-11,3.03997,28.9,23.3,26.1,26.1,26.1,2.640562564324994,11.051216629276572,0.651676,21.688,-157.9648,Nozawa Farms,0.633829
2020-11-12,2.85201,29.1,23.1,26.1,26.1,26.1,2.721132334274854,11.002254368561456,0.636556,21.688,-157.9648,Nozawa Farms,0.57426
2020-11-13,3.38229,29.3,22.6,26.0,25.950000000000003,26.0,2.856417035037314,10.954240372758635,0.649966,21.688,-157.9648,Nozawa Farms,0.537856
2020-11-14,1.43845,29.3,22.1,25.7,25.700000000000003,25.7,2.9281728820044326,10.907202422177882,0.666533,21.688,-157.9648,Nozawa Farms,0.593294
2020-11-15,7.23942,28.9,21.2,25.0,25.049999999999997,25.0,2.9668356526642286,10.861167757602738,0.657768,21.688,-157.9648,Nozawa Farms,0.600861
2020-11-16,1.7421,29.0,21.5,25.2,25.25,25.2,2.9295448365021928,10.816163061510176,0.666808,21.688,-157.9648,Nozawa Farms,0.64604
2020-11-17,0.865247,29.0,22.2,25.6,25.6,25.6,2.803993561730863,10.772214439997041,0.666808,21.688,-157.9648,Nozawa Farms,0.651875
2020-11-18,5.86706,28.1,22.8,25.4,25.450000000000003,25.4,2.4542727486924414,10.729347405412827,0.681001,21.688,-157.9648,Nozawa Farms,0.7452679999999999
2020-11-19,0.0356835,28.6,23.1,25.8,25.85,25.8,2.5134793836778617,10.687586859696415,0.67219,21.688,-157.9648,Nozawa Farms,0.6556310000000001
2020-11-20,1.29255,28.4,21.9,25.2,25.15,25.2,2.68459312211378,10.646957078412647,0.6722,21.688,-157.9648,Nozawa Farms,0.708235
2020-11-21,1.9308,28.5,23.4,26.0,25.95,26.0,2.4132333894800158,10.607481695482827,0.641366,21.688,-157.9648,Nozawa Farms,0.658733
2020-11-22,1.24961,28.1,23.8,26.0,25.950000000000003,26.0,2.207890954182964,10.569183688601514,0.627581,21.688,-157.9648,Nozawa Farms,0.664936
2020-11-23,0.754497,28.7,23.2,26.0,25.95,26.0,2.488270906964724,10.532085365330627,0.61816,21.688,-157.9648,Nozawa Farms,0.650566
2020-11-24,9.40643,28.9,22.9,25.9,25.9,25.9,2.5841477500022165,10.496208349860144,0.608723,21.688,-157.9648,Nozawa Farms,0.6618120000000001
2020-11-25,3.24391,28.6,22.8,25.7,25.700000000000003,25.7,2.5207402921008875,10.46157357042353,0.582969,21.688,-157.9648,Nozawa Farms,0.642542
2020-11-26,0.734103,28.2,22.1,25.2,25.15,25.2,2.547244380767496,10.428201247354744,0.564973,21.688,-157.9648,Nozawa Farms,0.657912
2020-11-27,0.205365,27.5,22.1,24.8,24.8,24.8,2.367037933881597,10.396110881772515,0.50228,21.688,-157.9648,Nozawa Farms,0.636993
2020-11-28,1.48347,27.5,21.3,24.4,24.4,24.4,2.5050644172181036,10.365321244876645,0.564401,21.688,-157.9648,Nozawa Farms,0.5816709999999999
2020-11-29,1.9616,27.6,20.7,24.2,24.15,24.2,2.622695585185534,10.335850367840235,0.564401,21.688,-157.9648,Nozawa Farms,0.601973
2020-11-30,0.0443746,27.6,19.6,23.6,23.6,23.6,2.7761031264240006,10.307715532280959,0.474117,21.688,-157.9648,Nozawa Farms,0.609865
2020-12-01,0.0128694,28.1,17.8,23.0,22.950000000000003,23.0,3.096272327877403,10.280933261294013,0.474119,21.688,-157.9648,Nozawa Farms,0.577883
2020-12-02,0.054244,28.0,17.3,22.6,22.65,22.6,3.1171575025582183,10.2555193110288,0.524445,21.688,-157.9648,Nozawa Farms,0.5807249999999999
2020-12-03,0.0243583,29.0,18.3,23.6,23.65,23.6,3.1868299742421504,10.231488662791307,0.524445,21.688,-157.9648,Nozawa Farms,0.599408
2020-12-04,0.270769,28.4,22.4,25.4,25.4,25.4,2.484644535517386,10.2088555156537,0.439374,21.688,-157.9648,Nozawa Farms,0.6523019999999999
2020-12-05,0.0175312,28.9,20.9,24.9,24.9,24.9,2.8299190193197696,10.187633279552964,0.439374,21.688,-157.9648,Nozawa Farms,0.63662
2020-12-06,0.0447438,29.1,19.8,24.4,24.450000000000003,24.4,3.009610080621102,10.167834568860211,0.439374,21.688,-157.9648,Nozawa Farms,0.628994
2020-12-07,0.780615,29.2,20.5,24.8,24.85,24.8,2.933191898733056,10.149471196402905,0.585365,21.688,-157.9648,Nozawa Farms,0.6280709999999999
2020-12-08,0.146853,28.5,22.5,25.5,25.5,25.5,2.471782719376032,10.132554167922317,0.605182,21.688,-157.9648,Nozawa Farms,0.633788
2020-12-09,4.5998,27.7,21.4,24.6,24.549999999999997,24.6,2.476393974351571,10.117093676949343,0.541822,21.688,-157.9648,Nozawa Farms,0.672679
2020-12-10,1.06829,28.6,19.6,24.1,24.1,24.1,2.920906980824807,10.103099100082344,0.613984,21.688,-157.9648,Nozawa Farms,0.650416
2020-12-11,0.27345,28.7,19.9,24.3,24.299999999999997,24.3,2.898460288284954,10.090578992651476,0.660866,21.688,-157.9648,Nozawa Farms,0.6015590000000001
2020-12-12,0.732159,28.7,21.2,25.0,24.95,25.0,2.7173338329431367,10.079541084755052,0.678967,21.688,-157.9648,Nozawa Farms,0.578862
2020-12-13,2.05454,28.8,20.7,24.8,24.75,24.8,2.808077450671507,10.069992277654261,0.672272,21.688,-157.9648,Nozawa Farms,0.6525449999999999
2020-12-14,0.18232,28.8,21.4,25.1,25.1,25.1,2.700739228586346,10.061938640513993,0.66096,21.688,-157.9648,Nozawa Farms,0.647284
2020-12-15,1.54893,28.6,21.5,25.0,25.05,25.0,2.637542707234835,10.055385407478534,0.6433,21.688,-157.9648,Nozawa Farms,0.60246
2020-12-16,10.8567,28.3,22.1,25.2,25.200000000000003,25.2,2.4749860743336645,10.050336975072376,0.658822,21.688,-157.9648,Nozawa Farms,0.6716500000000001
2020-12-17,2.11037,28.3,21.5,24.9,24.9,24.9,2.5729881751806554,10.046796899917764,0.6433,21.688,-157.9648,Nozawa Farms,0.6532720000000001
2020-12-18,3.39799,27.9,22.4,25.2,25.15,25.2,2.329794106631338,10.044767896761996,0.621604,21.688,-157.9648,Nozawa Farms,0.611589
2020-12-19,0.497536,28.1,22.3,25.2,25.200000000000003,25.2,2.3923674314603787,10.044251836809227,0.621604,21.688,-157.9648,Nozawa Farms,0.6489530000000001
2020-12-20,0.74132,28.3,22.7,25.5,25.5,25.5,2.3673936837971374,10.045249746352882,0.621604,21.688,-157.9648,Nozawa Farms,0.676923
2020-12-21,0.0300513,28.0,22.2,25.1,25.1,25.1,2.3876378560642997,10.047761805706632,0.632452,21.688,-157.9648,Nozawa Farms,0.654597
2020-12-22,0.00103478,28.2,19.2,23.7,23.7,23.7,2.8783293072238982,10.051787348433379,0.62783,21.688,-157.9648,Nozawa Farms,0.610398
2020-12-23,0.00229842,28.4,18.0,23.2,23.2,23.2,3.05851659221554,10.057324860873406,0.62783,21.688,-157.9648,Nozawa Farms,0.6134040000000001
2020-12-24,1.77559,27.7,19.5,23.6,23.6,23.6,2.744238060485815,10.064371981974592,0.627829,21.688,-157.9648,Nozawa Farms,0.633829
2020-12-25,22.8001,26.7,20.8,23.8,23.75,23.8,2.341007443061525,10.072925503429103,0.627829,21.688,-157.9648,Nozawa Farms,0.692733
2020-12-26,6.66009,24.8,21.3,23.0,23.05,23.0,1.7701537361005684,10.082981370122674,0.627829,21.688,-157.9648,Nozawa Farms,0.735552
2020-12-27,0.0528044,27.0,21.3,24.2,24.15,24.2,2.3280958608037134,10.094534680904292,0.57493,21.688,-157.9648,Nozawa Farms,0.6340480000000001
2020-12-28,1.14002,28.5,20.2,24.4,24.35,24.4,2.8263536814730177,10.107579689685325,0.506384,21.688,-157.9648,Nozawa Farms,0.613748
2020-12-29,0.5074,28.0,19.4,23.7,23.7,23.7,2.8333237540263667,10.12210980687907,0.506384,21.688,-157.9648,Nozawa Farms,0.624078
2020-12-30,0.597394,28.2,20.7,24.4,24.45,24.4,2.694810577604731,10.138117601192645,0.506384,21.688,-157.9648,Nozawa Farms,0.575801
2020-12-31,2.62173,27.4,21.7,24.6,24.549999999999997,24.6,2.3644845743694365,10.155594801784911,0.506384,21.688,-157.9648,Nozawa Farms,0.5991029999999999
2021-01-01,0.318123,27.3,21.8,24.6,24.55,24.6,2.322631982666888,10.155594801784911,0.482963,21.688,-157.9648,Nozawa Farms,0.61421
2021-01-02,2.3655,27.2,21.8,24.5,24.5,24.5,2.300273828089614,10.174532300804993,0.344641,21.688,-157.9648,Nozawa Farms,0.619908
2021-01-03,1.07882,26.8,21.2,24.0,24.0,24.0,2.3194336852605897,10.194920156327388,0.344642,21.688,-157.9648,Nozawa Farms,0.6505970000000001
2021-01-04,0.492276,27.8,21.0,24.4,24.4,24.4,2.585874286462464,10.216747595700523,0.344642,21.688,-157.9648,Nozawa Farms,0.608875
2021-01-05,2.5547,27.4,20.9,24.2,24.15,24.2,2.52193500287463,10.240003019326657,0.420183,21.688,-157.9648,Nozawa Farms,0.600572
2021-01-06,0.0909959,27.2,21.0,24.1,24.1,24.1,2.4631046546228887,10.264674004891656,0.135953,21.688,-157.9648,Nozawa Farms,0.645675
2021-01-07,0.0323,27.9,20.5,24.2,24.2,24.2,2.704206800224814,10.29074731206414,0.135953,21.688,-157.9648,Nozawa Farms,0.600143
2021-01-08,0.0944833,27.2,17.9,22.6,22.549999999999997,22.6,2.923849343926766,10.318208887683669,0.135953,21.688,-157.9648,Nozawa Farms,0.594665
2021-01-09,0.103992,27.5,18.1,22.8,22.8,22.8,2.9623344345556664,10.347043871458322,0.0655851,21.688,-157.9648,Nozawa Farms,0.629317
2021-01-10,0.0435216,27.6,19.6,23.6,23.6,23.6,2.794826737774002,10.37723660219215,0.0655851,21.688,-157.9648,Nozawa Farms,0.625324
2021-01-11,0.12112,28.1,19.9,24.0,24.0,24.0,2.8655664392188465,10.408770624563116,0.148567,21.688,-157.9648,Nozawa Farms,0.6044189999999999
2021-01-12,0.0565028,28.1,19.3,23.7,23.700000000000003,23.7,2.9565519501499455,10.4416286964721,0.349304,21.688,-157.9648,Nozawa Farms,0.643741
2021-01-13,2.89356,28.9,20.7,24.8,24.799999999999997,24.8,2.9392143624510223,10.475792796983363,0.541441,21.688,-157.9648,Nozawa Farms,0.629953
2021-01-14,1.53023,28.0,20.2,24.1,24.1,24.1,2.8290673298381233,10.511244134876527,0.533219,21.688,-157.9648,Nozawa Farms,0.628106
2021-01-15,0.0662708,28.4,18.7,23.6,23.549999999999997,23.6,3.1281145511146295,10.54796315782967,0.599378,21.688,-157.9648,Nozawa Farms,0.610634
2021-01-16,0.442591,28.2,19.7,24.0,23.95,24.0,2.9671710331290924,10.585929562252456,0.662421,21.688,-157.9648,Nozawa Farms,0.618728
2021-01-17,1.32398,28.1,18.9,23.5,23.5,23.5,3.061298926366484,10.625122303787485,0.674444,21.688,-157.9648,Nozawa Farms,0.6860339999999999
2021-01-18,1.86392,24.2,20.2,22.2,22.2,22.2,1.9624556079634836,10.665519608497194,0.685879,21.688,-157.9648,Nozawa Farms,0.67489
2021-01-19,10.8482,27.1,20.4,23.8,23.75,23.8,2.651736616683345,10.707098984752408,0.684214,21.688,-157.9648,Nozawa Farms,0.666036
2021-01-20,0.515662,27.3,20.9,24.1,24.1,24.1,2.6207991220164204,10.74983723583769,,21.688,-157.9648,Nozawa Farms,0.635663
2021-01-21,1.61214,27.2,21.6,24.4,24.4,24.4,2.4791629047025947,10.793710473287172,0.668929,21.688,-157.9648,Nozawa Farms,0.618753
2021-01-22,0.79902,27.3,22.2,24.8,24.75,24.8,2.398277780311066,10.838694130963148,0.668929,21.688,-157.9648,Nozawa Farms,0.558396
2021-01-23,5.43765,26.9,21.5,24.2,24.2,24.2,2.4433910731843382,10.884762979888214,0.668929,21.688,-157.9648,Nozawa Farms,0.6537479999999999
2021-01-24,0.325758,27.4,21.7,24.6,24.549999999999997,24.6,2.545226398137955,10.931891143840005,0.65475,21.688,-157.9648,Nozawa Farms,0.639572
2021-01-25,3.349,26.3,20.7,23.5,23.5,23.5,2.4681770094309914,10.980052115715909,0.65908,21.688,-157.9648,Nozawa Farms,0.732253
2021-01-26,1.66929,26.1,21.7,23.9,23.9,23.9,2.2188859523390003,11.029218774673206,0.646953,21.688,-157.9648,Nozawa Farms,0.7021649999999999
2021-01-27,0.906417,27.0,22.2,24.6,24.6,24.6,2.3671682044665525,11.07936340404816,0.65908,21.688,-157.9648,Nozawa Farms,0.617908
2021-01-28,0.575763,26.6,21.6,24.1,24.1,24.1,2.398500896017953,11.130457710055612,0.67422,21.688,-157.9648,Nozawa Farms,0.620559
2021-01-29,1.5065,26.3,20.7,23.5,23.5,23.5,2.513678631442984,11.182472841268517,0.642636,21.688,-157.9648,Nozawa Farms,0.630591
2021-01-30,0.327881,26.6,20.4,23.5,23.5,23.5,2.6574278074390074,11.235379408874607,0.670095,21.688,-157.9648,Nozawa Farms,0.6255040000000001
2021-01-31,0.0,27.0,20.4,23.7,23.7,23.7,2.7682738369569564,11.289147507705387,0.616675,21.688,-157.9648,Nozawa Farms,0.589611
2021-02-01,4.72062,25.9,19.7,22.8,22.799999999999997,22.8,2.6375836145393374,11.343746738030166,0.517138,21.688,-157.9648,Nozawa Farms,0.67947
2021-02-02,0.929589,26.1,18.2,22.2,22.15,22.2,2.9476349534880892,11.399146228105744,0.433266,21.688,-157.9648,Nozawa Farms,0.660555
2021-02-03,17.4148,24.8,19.2,22.0,22.0,22.0,2.481486658507415,11.45531465746991,0.467314,21.688,-157.9648,Nozawa Farms,0.671126
2021-02-04,0.639359,23.9,15.9,19.9,19.9,19.9,2.8234055933883035,11.512220280964696,0.467314,21.688,-157.9648,Nozawa Farms,0.608256
2021-02-05,1.78259,24.5,14.7,19.6,19.6,19.6,3.1155841774156596,11.569830953472911,0.467314,21.688,-157.9648,Nozawa Farms,0.618067
2021-02-06,0.361979,25.4,15.3,20.4,20.35,20.4,3.246842129172675,11.628114155349198,0.428162,21.688,-157.9648,Nozawa Farms,0.556347
2021-02-07,0.0490519,26.1,15.3,20.7,20.700000000000003,20.7,3.4009861468322793,11.687037018524475,0.464639,21.688,-157.9648,Nozawa Farms,0.49665
2021-02-08,1.90586,26.7,15.6,21.2,21.15,21.2,3.5104667887074594,11.746566353260338,0.514467,21.688,-157.9648,Nozawa Farms,0.59293
2021-02-09,0.0,25.5,18.5,22.0,22.0,22.0,2.859481585538939,11.806668675527797,0.599283,21.688,-157.9648,Nozawa Farms,0.5321130000000001
2021-02-10,0.0490395,25.6,16.9,21.2,21.25,21.2,3.1398172070715136,11.867310234982261,0.599281,21.688,-157.9648,Nozawa Farms,0.5535289999999999
2021-02-11,0.0,26.3,16.9,21.6,21.6,21.6,3.314150722419823,11.928457043504723,0.660572,21.688,-157.9648,Nozawa Farms,0.571694
2021-02-12,0.484522,27.1,18.9,23.0,23.0,23.0,3.2219353479721806,11.990074904276794,0.599281,21.688,-157.9648,Nozawa Farms,0.5288470000000001
2021-02-13,0.324309,27.4,20.5,24.0,23.95,24.0,3.0436341658618025,12.052129441355174,0.550214,21.688,-157.9648,Nozawa Farms,0.630821
2021-02-14,1.66896,27.9,20.2,24.0,24.049999999999997,24.0,3.2319010995100768,12.11458612970916,0.57491,21.688,-157.9648,Nozawa Farms,0.641446
